"","Location","CountOfincnum","X","Y","Full.Address"
"19519","4 JAQUES ST",1,"-71.08902","42.392004","4 JAQUES ST, Somerville, MA"
"19520","4 JEROME CT",1,"-71.100396","42.389003","4 JEROME CT, Somerville, MA"
"19521","4 JOSEPHINE AV",NA,"-71.1139164","42.3972943","4 JOSEPHINE AV, Somerville, MA"
"19522","4 JOSEPHINE AVE",NA,"-71.1139164","42.3972943","4 JOSEPHINE AVE, Somerville, MA"
"19523","4 JOSEPHINE AVE",NA,"-71.1139164","42.3972943","4 JOSEPHINE AVE, Somerville, MA"
"19524","4 JOSEPHINE AVE",NA,"-71.1139164","42.3972943","4 JOSEPHINE AVE, Somerville, MA"
"19525","4 JOY ST",40,"-71.088378","42.380565","4 JOY ST, Somerville, MA"
"19526","4 KENNESON RD",1,"-71.091294","42.391166","4 KENNESON RD, Somerville, MA"
"19527","4 KENT CT",8,"-71.110548","42.382587","4 KENT CT, Somerville, MA"
"19528","4 KENT ST",NA,"-71.1097032","42.3839203","4 KENT ST, Somerville, MA"
"19529","4 KENT ST",NA,"-71.1097032","42.3839203","4 KENT ST, Somerville, MA"
"19530","4 KIDDER AVE",NA,"-71.1187624","42.3993825","4 KIDDER AVE, Somerville, MA"
"19531","4 KIDDER AVE",NA,"-71.1187624","42.3993825","4 KIDDER AVE, Somerville, MA"
"19532","4 KINGSTON ST",NA,"-71.125413","42.3965965","4 KINGSTON ST, Somerville, MA"
"19533","4 KINGSTON ST",NA,"-71.125413","42.3965965","4 KINGSTON ST, Somerville, MA"
"19534","4 LAKE ST",63,"-71.098403","42.379984","4 LAKE ST, Somerville, MA"
"19535","4 LANGMAID AVE",92,"-71.094071","42.393097","4 LANGMAID AVE, Somerville, MA"
"19536","4 LATIN WAY",NA,"-71.1207932","42.4054291","4 LATIN WAY, Somerville, MA"
"19537","4 LAUREL ST",NA,"-71.1053677","42.3831104","4 LAUREL ST, Somerville, MA"
"19538","4 LAUREL ST",NA,"-71.1053677","42.3831104","4 LAUREL ST, Somerville, MA"
"19539","4 LAUREL ST",NA,"-71.1053677","42.3831104","4 LAUREL ST, Somerville, MA"
"19540","4 LAWSON TERR",4,"-71.097687","42.384023","4 LAWSON TERR, Somerville, MA"
"19541","4 LEE ST",14,"-71.099746","42.389905","4 LEE ST, Somerville, MA"
"19542","4 LEONARD ST",NA,"-71.120701","42.401243","4 LEONARD ST, Somerville, MA"
"19543","4 LEWIS ST",NA,"-71.1033052","42.3777681","4 LEWIS ST, Somerville, MA"
"19544","4 LEWIS ST",NA,"-71.1033052","42.3777681","4 LEWIS ST, Somerville, MA"
"19545","4 LEXINGTON AV",NA,"-71.1117013","42.3934099","4 LEXINGTON AV, Somerville, MA"
"19546","4 LEXINGTON AVE",NA,"-71.1117013","42.3934099","4 LEXINGTON AVE, Somerville, MA"
"19547","4 LEXINGTON AVE",NA,"-71.1117013","42.3934099","4 LEXINGTON AVE, Somerville, MA"
"19548","4 LEXINGTON AVE",NA,"-71.1117013","42.3934099","4 LEXINGTON AVE, Somerville, MA"
"19549","4 LIBERTY AVE",NA,"-71.1151497","42.4007685","4 LIBERTY AVE, Somerville, MA"
"19550","4 LIBERTY AVE",NA,"-71.1151497","42.4007685","4 LIBERTY AVE, Somerville, MA"
"19551","4 LINCOLN AVE",13,"-71.07961","42.385369","4 LINCOLN AVE, Somerville, MA"
"19552","4 LINCOLN PKWY",NA,"-71.0982405","42.3784493","4 LINCOLN PKWY, Somerville, MA"
"19553","4 LINCOLN PKY",NA,"-71.0982405","42.3784493","4 LINCOLN PKY, Somerville, MA"
"19554","4 LINCOLN PKY",NA,"-71.0982405","42.3784493","4 LINCOLN PKY, Somerville, MA"
"19555","4 LINCOLN PL",15,"-71.080865","42.38587","4 LINCOLN PL, Somerville, MA"
"19556","4 LINCOLN ST",54,"-71.080794","42.386607","4 LINCOLN ST, Somerville, MA"
"19557","4 LINDEN AVE",19,"-71.114588","42.387239","4 LINDEN AVE, Somerville, MA"
"19558","4 LINDEN ST",NA,"-71.0925588","42.3770779","4 LINDEN ST, Somerville, MA"
"19559","4 LOWDEN AVE",NA,"-71.1136336","42.4002295","4 LOWDEN AVE, Somerville, MA"
"19560","4 LOWDEN AVE",NA,"-71.1136336","42.4002295","4 LOWDEN AVE, Somerville, MA"
"19561","4 LOWDEN AVE",NA,"-71.1136336","42.4002295","4 LOWDEN AVE, Somerville, MA"
"19562","4 LOWELL CIR",1,"-71.109923","42.387408","4 LOWELL CIR, Somerville, MA"
"19563","4 LOWELL ST",NA,"-71.1118118","42.3847139","4 LOWELL ST, Somerville, MA"
"19564","4 LOWELL ST",NA,"-71.1118118","42.3847139","4 LOWELL ST, Somerville, MA"
"19565","4 LOWER CAMPUS RD",NA,"-71.1201442","42.4040498","4 LOWER CAMPUS RD, Somerville, MA"
"19566","4 MACARTHUR ST",1,"-71.087801","42.389365","4 MACARTHUR ST, Somerville, MA"
"19567","4 MADISON ST",1,"-71.098342","42.387594","4 MADISON ST, Somerville, MA"
"19568","4 MAGNUS AVE",3,"-71.103415","42.378885","4 MAGNUS AVE, Somerville, MA"
"19569","4 MAIN ST",90,"-71.097535","42.394963","4 MAIN ST, Somerville, MA"
"19570","4 MAIN STREET",NA,"-71.0976499","42.3951312","4 MAIN STREET, Somerville, MA"
"19571","4 MAINE TERR",1,"-71.081371","42.388921","4 MAINE TERR, Somerville, MA"
"19572","4 MALVERN AVE",1,"-71.127916","42.399603","4 MALVERN AVE, Somerville, MA"
"19573","4 MANSFIELD ST",NA,"-71.0901884","42.3777338","4 MANSFIELD ST, Somerville, MA"
"19574","4 MANSFIELD ST",NA,"-71.0901884","42.3777338","4 MANSFIELD ST, Somerville, MA"
"19575","4 MARION ST",NA,"-71.0999401","42.376616","4 MARION ST, Somerville, MA"
"19576","4 MARION ST",NA,"-71.0999401","42.376616","4 MARION ST, Somerville, MA"
"19577","4 MARSHALL ST",2,"-71.093068","42.392247","4 MARSHALL ST, Somerville, MA"
"19578","4 MASON ST",NA,"-71.1225282","42.4017444","4 MASON ST, Somerville, MA"
"19579","4 MASON ST",NA,"-71.1225282","42.4017444","4 MASON ST, Somerville, MA"
"19580","4 MCGRATH HWY",213,"-71.082753","42.373931","4 MCGRATH HWY, Somerville, MA"
"19581","4 MEACHAM RD",NA,"-71.1273747","42.3952355","4 MEACHAM RD, Somerville, MA"
"19582","4 MEACHAM RD",NA,"-71.1273747","42.3952355","4 MEACHAM RD, Somerville, MA"
"19583","4 MEACHAM RD",NA,"-71.1273747","42.3952355","4 MEACHAM RD, Somerville, MA"
"19584","4 MEACHAM ST",68,"-71.095426","42.39702","4 MEACHAM ST, Somerville, MA"
"19585","4 MEAD ST",NA,"-71.12747","42.400156","4 MEAD ST, Somerville, MA"
"19586","4 MEDFORD ST",NA,"-71.0864898","42.373045","4 MEDFORD ST, Somerville, MA"
"19587","4 MEDFORD ST",NA,"-71.0864898","42.373045","4 MEDFORD ST, Somerville, MA"
"19588","4 MEDFORD ST",NA,"-71.0864898","42.373045","4 MEDFORD ST, Somerville, MA"
"19589","4 MEDFORD STREET",NA,"-71.0864898","42.373045","4 MEDFORD STREET, Somerville, MA"
"19590","4 MEMORIAL RD",1,"-71.09151","42.395417","4 MEMORIAL RD, Somerville, MA"
"19591","4 MERRIAM ST",1,"-71.09162","42.377012","4 MERRIAM ST, Somerville, MA"
"19592","4 MICHIGAN AV",NA,"-71.084131","42.3878521","4 MICHIGAN AV, Somerville, MA"
"19593","4 MICHIGAN AVE",NA,"-71.084131","42.3878521","4 MICHIGAN AVE, Somerville, MA"
"19594","4 MICHIGAN AVE",NA,"-71.084131","42.3878521","4 MICHIGAN AVE, Somerville, MA"
"19595","4 MILK PL",25,"-71.093477","42.378821","4 MILK PL, Somerville, MA"
"19596","4 MILLER ST",1,"-71.112392","42.383874","4 MILLER ST, Somerville, MA"
"19597","4 MINNESOTA AVE",NA,"-71.0852206","42.388577","4 MINNESOTA AVE, Somerville, MA"
"19598","4 MONTROSE ST",1,"-71.098085","42.388078","4 MONTROSE ST, Somerville, MA"
"19599","4 MOORE ST",NA,"-71.1268823","42.4023158","4 MOORE ST, Somerville, MA"
"19600","4 MOORE ST",NA,"-71.1268823","42.4023158","4 MOORE ST, Somerville, MA"
"19601","4 MOORE ST",NA,"-71.1268823","42.4023158","4 MOORE ST, Somerville, MA"
"19602","4 MORELAND ST",NA,"-71.0985315","42.3963527","4 MORELAND ST, Somerville, MA"
"19603","4 MORELAND ST",NA,"-71.0985315","42.3963527","4 MORELAND ST, Somerville, MA"
"19604","4 MORELAND",NA,"-71.0985315","42.3963527","4 MORELAND, Somerville, MA"
"19605","4 MORRISON AVE",13,"-71.110979","42.394431","4 MORRISON AVE, Somerville, MA"
"19606","4 MORTON ST",63,"-71.087344","42.381749","4 MORTON ST, Somerville, MA"
"19607","4 MT PLEASANT ST",NA,"-71.0780541","42.385848","4 MT PLEASANT ST, Somerville, MA"
"19608","4 MT PLEASANT ST",NA,"-71.0780541","42.385848","4 MT PLEASANT ST, Somerville, MA"
"19609","4 MT VERNON ST",2,"-71.078921","42.385947","4 MT VERNON ST, Somerville, MA"
"19610","4 MUNROE ST",25,"-71.091016","42.380896","4 MUNROE ST, Somerville, MA"
"19611","4 MURDOCK ST",NA,"-71.109185","42.3965041","4 MURDOCK ST, Somerville, MA"
"19612","4 MYRTLE ST",4,"-71.084003","42.381766","4 MYRTLE ST, Somerville, MA"
"19613","4 MYSTIC AVE",NA,"-71.0781313","42.3873711","4 MYSTIC AVE, Somerville, MA"
"19614","4 NASHUA ST",87,"-71.105282","42.395553","4 NASHUA ST, Somerville, MA"
"19615","4 NEVADA AVE",20,"-71.104893","42.38044","4 NEVADA AVE, Somerville, MA"
"19616","4 NEWBURY ST",NA,"-71.1271893","42.4028952","4 NEWBURY ST, Somerville, MA"
"19617","4 NEWBURY ST",NA,"-71.1271893","42.4028952","4 NEWBURY ST, Somerville, MA"
"19618","4 NEWBURY ST",NA,"-71.127204","42.402883","4 NEWBURY ST, Somerville, MA"
"19619","4 NEWMAN PL",5,"-71.109785","42.395838","4 NEWMAN PL, Somerville, MA"
"19620","4 NEWTON PL",27,"-71.095764","42.377448","4 NEWTON PL, Somerville, MA"
"19621","4 NEWTON ST",NA,"-71.0952498","42.3782152","4 NEWTON ST, Somerville, MA"
"19622","4 NORWOOD AVE",140,"-71.103128","42.39575","4 NORWOOD AVE, Somerville, MA"
"19623","4 OAK ST",NA,"-71.0965217","42.37605","4 OAK ST, Somerville, MA"
"19624","4 OAK ST",NA,"-71.0965217","42.37605","4 OAK ST, Somerville, MA"
"19625","4 OAK TERR",22,"-71.113428","42.385668","4 OAK TERR, Somerville, MA"
"19626","4 OAKLAND AVE",44,"-71.093778","42.391411","4 OAKLAND AVE, Somerville, MA"
"19627","4 OLIVE SQ",7,"-71.098616","42.380056","4 OLIVE SQ, Somerville, MA"
"19628","4 OLIVER ST",6,"-71.085398","42.383214","4 OLIVER ST, Somerville, MA"
"19629","4 OLIVER STREET",NA,"-71.0855517","42.3832028","4 OLIVER STREET, Somerville, MA"
"19630","4 ORCHARD ST",NA,"-71.1191711","42.390079","4 ORCHARD ST, Somerville, MA"
"19631","4 OSGOOD ST",21,"-71.10232","42.383423","4 OSGOOD ST, Somerville, MA"
"19632","4 OSSIPEE RD",20,"-71.121901","42.402906","4 OSSIPEE RD, Somerville, MA"
"19633","4 OTIS ST",32,"-71.087143","42.387043","4 OTIS ST, Somerville, MA"
"19634","4 OXFORD ST",NA,"-71.0994244","42.3862192","4 OXFORD ST, Somerville, MA"
"19635","4 OXFORD ST",NA,"-71.0994244","42.3862192","4 OXFORD ST, Somerville, MA"
"19636","4 PACKARD AV",NA,"-71.124892","42.4024098","4 PACKARD AV, Somerville, MA"
"19637","4 PACKARD AVE",NA,"-71.124892","42.4024098","4 PACKARD AVE, Somerville, MA"
"19638","4 PARK AVE",35,"-71.121921","42.397616","4 PARK AVE, Somerville, MA"
"19639","4 PARK PL",5,"-71.104895","42.383695","4 PARK PL, Somerville, MA"
"19640","4 PARK ST",NA,"-71.1065012","42.3827632","4 PARK ST, Somerville, MA"
"19641","4 PARKDALE ST",NA,"-71.1021223","42.379212","4 PARKDALE ST, Somerville, MA"
"19642","4 PARKDALE ST",NA,"-71.1021223","42.379212","4 PARKDALE ST, Somerville, MA"
"19643","4 PARTRIDGE AV",NA,"-71.1045053","42.3929779","4 PARTRIDGE AV, Somerville, MA"
"19644","4 PARTRIDGE AV",NA,"-71.1045053","42.3929779","4 PARTRIDGE AV, Somerville, MA"
"19645","4 PARTRIDGE AVE",24,"-71.104438","42.392876","4 PARTRIDGE AVE, Somerville, MA"
"19646","4 PAULINA ST",NA,"-71.1251826","42.3999494","4 PAULINA ST, Somerville, MA"
"19647","4 PAULINA ST",NA,"-71.1251826","42.3999494","4 PAULINA ST, Somerville, MA"
"19648","4 PAULINA ST",NA,"-71.1251826","42.3999494","4 PAULINA ST, Somerville, MA"
"19649","4 PEARL ST",151,"-71.079774","42.383394","4 PEARL ST, Somerville, MA"
"19650","4 PEARL TERR",3,"-71.089092","42.386119","4 PEARL TERR, Somerville, MA"
"19651","4 PEARSON AVE",NA,"-71.112617","42.3950959","4 PEARSON AVE, Somerville, MA"
"19652","4 PEARSON AVE",NA,"-71.112617","42.3950959","4 PEARSON AVE, Somerville, MA"
"19653","4 PEARSON RD",1,"-71.114222","42.400723","4 PEARSON RD, Somerville, MA"
"19654","4 PENNSYLVANIA AV",NA,"-71.0813701","42.3869787","4 PENNSYLVANIA AV, Somerville, MA"
"19655","4 PENNSYLVANIA AVE",NA,"-71.0813701","42.3869787","4 PENNSYLVANIA AVE, Somerville, MA"
"19656","4 PENNSYLVANIA AVE",NA,"-71.0813701","42.3869787","4 PENNSYLVANIA AVE, Somerville, MA"
"19657","4 PENNSYLVANIA AVE",NA,"-71.0813701","42.3869787","4 PENNSYLVANIA AVE, Somerville, MA"
"19658","4 PERKINS ST",1,"-71.078739","42.384254","4 PERKINS ST, Somerville, MA"
"19659","4 PERRY ST",NA,"-71.1014239","42.379312","4 PERRY ST, Somerville, MA"
"19660","4 PERRY ST",NA,"-71.1014239","42.379312","4 PERRY ST, Somerville, MA"
"19661","4 PERRY ST",NA,"-71.1014239","42.379312","4 PERRY ST, Somerville, MA"
"19662","4 PERRY",NA,"-71.1014239","42.379312","4 PERRY, Somerville, MA"
"19663","4 PHILLIPS PL",14,"-71.109034","42.384942","4 PHILLIPS PL, Somerville, MA"
"19664","4 PINCKNEY ST",2,"-71.082457","42.381994","4 PINCKNEY ST, Somerville, MA"
"19665","4 PITMAN ST",NA,"-71.1078562","42.3840961","4 PITMAN ST, Somerville, MA"
"19666","4 PITMAN ST",NA,"-71.1078562","42.3840961","4 PITMAN ST, Somerville, MA"
"19667","4 PITMAN ST",NA,"-71.1078562","42.3840961","4 PITMAN ST, Somerville, MA"
"19668","4 PLEASANT AVE",23,"-71.095043","42.384079","4 PLEASANT AVE, Somerville, MA"
"19669","4 PORTER ST",6,"-71.113827","42.386254","4 PORTER ST, Somerville, MA"
"19670","4 POWDER HOUSE BLVD",4,"-71.11718","42.401102","4 POWDER HOUSE BLVD, Somerville, MA"
"19671","4 POWDER HOUSE TERR",1,"-71.117589","42.399008","4 POWDER HOUSE TERR, Somerville, MA"
"19672","4 PRESCOTT ST",27,"-71.099744","42.383813","4 PRESCOTT ST, Somerville, MA"
"19673","4 PRESTON RD",1,"-71.101019","42.383762","4 PRESTON RD, Somerville, MA"
"19674","4 PRICHARD AVE",NA,"-71.1119391","42.3949314","4 PRICHARD AVE, Somerville, MA"
"19675","4 PRICHARD AVE",NA,"-71.1119391","42.3949314","4 PRICHARD AVE, Somerville, MA"
"19676","4 PRINCETON ST",60,"-71.108597","42.393029","4 PRINCETON ST, Somerville, MA"
"19677","4 PROSPECT HILL AVE",2,"-71.090795","42.381839","4 PROSPECT HILL AVE, Somerville, MA"
"19678","4 PURITAN RD",NA,"-71.0857544","42.3957586","4 PURITAN RD, Somerville, MA"
"19679","4 PURITAN RD",NA,"-71.0857544","42.3957586","4 PURITAN RD, Somerville, MA"
"19680","4 PUTNAM RD",1,"-71.085567","42.396399","4 PUTNAM RD, Somerville, MA"
"19681","4 PUTNAM ST",17,"-71.099057","42.383146","4 PUTNAM ST, Somerville, MA"
"19682","4 QUINCY ST",26,"-71.101292","42.381885","4 QUINCY ST, Somerville, MA"
"19683","4 RADCLIFFE RD",28,"-71.092961","42.388214","4 RADCLIFFE RD, Somerville, MA"
"19684","4 RAYMOND AV",NA,"-71.1254533","42.4062938","4 RAYMOND AV, Somerville, MA"
"19685","4 RAYMOND AVE",NA,"-71.1254533","42.4062938","4 RAYMOND AVE, Somerville, MA"
"19686","4 RICHARDSON TERR",27,"-71.105234","42.395747","4 RICHARDSON TERR, Somerville, MA"
"19687","4 RICHDALE AVE",2,"-71.097577","42.388789","4 RICHDALE AVE, Somerville, MA"
"19688","4 RIVER RD",NA,"-71.0928916","42.3970955","4 RIVER RD, Somerville, MA"
"19689","4 ROBERTS ST",1,"-71.10622","42.395807","4 ROBERTS ST, Somerville, MA"
"19690","4 ROBINSON ST",NA,"-71.1012396","42.3921333","4 ROBINSON ST, Somerville, MA"
"19691","4 ROGERS AVE",7,"-71.114231","42.395471","4 ROGERS AVE, Somerville, MA"
"19692","4 ROSE ST",14,"-71.102726","42.379084","4 ROSE ST, Somerville, MA"
"19693","4 RUSH ST",2,"-71.085096","42.38808","4 RUSH ST, Somerville, MA"
"19694","4 RUSSELL RD",1,"-71.12962","42.404789","4 RUSSELL RD, Somerville, MA"
"19695","4 RUSSELL ST",NA,"-71.0797897","42.4265887","4 RUSSELL ST, Somerville, MA"
"19696","4 RUSSELL ST",NA,"-71.0797897","42.4265887","4 RUSSELL ST, Somerville, MA"
"19697","4 SANBORN AVE",47,"-71.095809","42.381087","4 SANBORN AVE, Somerville, MA"
"19698","4 SANBORN CT",1,"-71.094739","42.379656","4 SANBORN CT, Somerville, MA"
"19699","4 SARGENT AVE",31,"-71.091937","42.391583","4 SARGENT AVE, Somerville, MA"
"19700","4 SAWYER AVE",NA,"-71.1224222","42.4060638","4 SAWYER AVE, Somerville, MA"
"19701","4 SCHOOL ST",1,"-71.102035","42.382126","4 SCHOOL ST, Somerville, MA"
"19702","4 SEWALL ST",NA,"-71.0908796","42.3924061","4 SEWALL ST, Somerville, MA"
"19703","4 SEWALL ST",NA,"-71.0908796","42.3924061","4 SEWALL ST, Somerville, MA"
"19704","4 SEWALL ST",NA,"-71.0908796","42.3924061","4 SEWALL ST, Somerville, MA"
"19705","4 SIMPSON AV",NA,"-71.1245037","42.3991561","4 SIMPSON AV, Somerville, MA"
"19706","4 SIMPSON AVE",NA,"-71.1245037","42.3991561","4 SIMPSON AVE, Somerville, MA"
"19707","4 SIMPSON AVE",NA,"-71.1245037","42.3991561","4 SIMPSON AVE, Somerville, MA"
"19708","4 SIMPSON AVE",NA,"-71.1245037","42.3991561","4 SIMPSON AVE, Somerville, MA"
"19709","4 SKEHAN ST",NA,"-71.1047217","42.380033","4 SKEHAN ST, Somerville, MA"
"19710","4 SKEHAN ST",NA,"-71.1047217","42.380033","4 SKEHAN ST, Somerville, MA"
"19711","4 SNOW TERR",6,"-71.093485","42.395036","4 SNOW TERR, Somerville, MA"
"19712","4 SOMERVILLE AVE",1,"-71.089319","42.377226","4 SOMERVILLE AVE, Somerville, MA"
"19713","4 SOUTH ST",NA,"-71.0881832","42.3741165","4 SOUTH ST, Somerville, MA"
"19714","4 SOUTH ST",NA,"-71.0881832","42.3741165","4 SOUTH ST, Somerville, MA"
"19715","4 SPENCER AV",NA,"-71.1121098","42.3928911","4 SPENCER AV, Somerville, MA"
"19716","4 SPENCER AVE",NA,"-71.1121098","42.3928911","4 SPENCER AVE, Somerville, MA"
"19717","4 SPENCER AVE",NA,"-71.1121098","42.3928911","4 SPENCER AVE, Somerville, MA"
"19718","4 SPENCER AVE",NA,"-71.1121098","42.3928911","4 SPENCER AVE, Somerville, MA"
"19719","4 SPRING HILL TERR",28,"-71.106783","42.389584","4 SPRING HILL TERR, Somerville, MA"
"19720","4 SPRING ST",NA,"-71.1093135","42.3842152","4 SPRING ST, Somerville, MA"
"19721","4 SPRING ST",NA,"-71.1093135","42.3842152","4 SPRING ST, Somerville, MA"
"19722","4 SPRING ST",NA,"-71.1093135","42.3842152","4 SPRING ST, Somerville, MA"
"19723","4 SPRINGFIELD ST",NA,"-71.1004269","42.3741674","4 SPRINGFIELD ST, Somerville, MA"
"19724","4 SPRINGFIELD ST",NA,"-71.1004269","42.3741674","4 SPRINGFIELD ST, Somerville, MA"
"19725","4 ST JAMES AVE",NA,"-71.1193157","42.391991","4 ST JAMES AVE, Somerville, MA"
"19726","4 ST JAMES AVE",NA,"-71.1193157","42.391991","4 ST JAMES AVE, Somerville, MA"
"19727","4 STERLING ST",NA,"-71.1285369","42.410266","4 STERLING ST, Somerville, MA"
"19728","4 STERLING ST",NA,"-71.1285369","42.410266","4 STERLING ST, Somerville, MA"
"19729","4 STICKNEY AVE",24,"-71.095497","42.388725","4 STICKNEY AVE, Somerville, MA"
"19730","4 STONE AV",NA,"-71.0959011","42.3799047","4 STONE AV, Somerville, MA"
"19731","4 STONE AVE",NA,"-71.0959011","42.3799047","4 STONE AVE, Somerville, MA"
"19732","4 STONE AVE",NA,"-71.0959011","42.3799047","4 STONE AVE, Somerville, MA"
"19733","4 SUMMER ST",1,"-71.098239","42.382015","4 SUMMER ST, Somerville, MA"
"19734","4 SUNSET RD",NA,"-71.1239541","42.4084922","4 SUNSET RD, Somerville, MA"
"19735","4 SUNSET RD",NA,"-71.1239541","42.4084922","4 SUNSET RD, Somerville, MA"
"19736","4 SYCAMORE ST",NA,"-71.1017823","42.3881074","4 SYCAMORE ST, Somerville, MA"
"19737","4 SYCAMORE ST",NA,"-71.1017823","42.3881074","4 SYCAMORE ST, Somerville, MA"
"19738","4 SYCAMORE ST",NA,"-71.1017823","42.3881074","4 SYCAMORE ST, Somerville, MA"
"19739","4 SYDNEY ST",1,"-71.088813","42.393881","4 SYDNEY ST, Somerville, MA"
"19740","4 TANNERY BROOK ROW",24,"-71.127945","42.398324","4 TANNERY BROOK ROW, Somerville, MA"
"19741","4 TAUNTON ST",7,"-71.100055","42.376831","4 TAUNTON ST, Somerville, MA"
"19742","4 TEELE AVE",NA,"-71.1232298","42.4051143","4 TEELE AVE, Somerville, MA"
"19743","4 TEELE AVE",NA,"-71.1232298","42.4051143","4 TEELE AVE, Somerville, MA"
"19744","4 TEMPLE ST",1,"-71.093286","42.392775","4 TEMPLE ST, Somerville, MA"
"19745","4 TEMPLE STREET",NA,"-71.0932502","42.3927644","4 TEMPLE STREET, Somerville, MA"
"19746","4 TEN HILLS RD",NA,"-71.0860626","42.3944365","4 TEN HILLS RD, Somerville, MA"
"19747","4 TEN HILLS RD",NA,"-71.0860626","42.3944365","4 TEN HILLS RD, Somerville, MA"
"19748","4 TENNYSON ST",1,"-71.100747","42.390966","4 TENNYSON ST, Somerville, MA"
"19749","4 THIRD AVE",NA,"-71.0803202","42.3773932","4 THIRD AVE, Somerville, MA"
"19750","4 THIRD AVE",NA,"-71.0803202","42.3773932","4 THIRD AVE, Somerville, MA"
"19751","4 THORNDIKE ST",NA,"-71.1242742","42.3984192","4 THORNDIKE ST, Somerville, MA"
"19752","4 THORNDIKE ST",NA,"-71.1242742","42.3984192","4 THORNDIKE ST, Somerville, MA"
"19753","4 THURSTON ST",23,"-71.099102","42.389651","4 THURSTON ST, Somerville, MA"
"19754","4 TOWER ST",NA,"-71.1088092","42.3903604","4 TOWER ST, Somerville, MA"
"19755","4 TREMONT PL",11,"-71.095542","42.374935","4 TREMONT PL, Somerville, MA"
"19756","4 TREMONT ST",1,"-71.095542","42.374935","4 TREMONT ST, Somerville, MA"
"19757","4 TRULL ST",5,"-71.104985","42.393228","4 TRULL ST, Somerville, MA"
"19758","4 TUFTS ST",NA,"-71.0886695","42.3821752","4 TUFTS ST, Somerville, MA"
"19759","4 TUFTS ST",NA,"-71.0886695","42.3821752","4 TUFTS ST, Somerville, MA"
"19760","4 TUFTS ST",NA,"-71.08866","42.3821647","4 TUFTS ST, Somerville, MA"
"19761","4 UNION SQ",3,"-71.095066","42.379378","4 UNION SQ, Somerville, MA"
"19762","4 UNION SQUARE",NA,"-71.0964786","42.3797983","4 UNION SQUARE, Somerville, MA"
"19763","4 UPLAND RD",NA,"-71.1236741","42.4089874","4 UPLAND RD, Somerville, MA"
"19764","4 UPLAND RD",NA,"-71.1236741","42.4089874","4 UPLAND RD, Somerville, MA"
"19765","4 UPLAND RD",NA,"-71.1236741","42.4089874","4 UPLAND RD, Somerville, MA"
"19766","4 VERNON ST",NA,"-71.1016963","42.3911827","4 VERNON ST, Somerville, MA"
"19767","4 VERNON ST",NA,"-71.1016963","42.3911827","4 VERNON ST, Somerville, MA"
"19768","4 VICTORIA ST",NA,"-71.1310473","42.4055202","4 VICTORIA ST, Somerville, MA"
"19769","4 VICTORIA ST",NA,"-71.1310473","42.4055202","4 VICTORIA ST, Somerville, MA"
"19770","4 VICTORIA ST",NA,"-71.1310473","42.4055202","4 VICTORIA ST, Somerville, MA"
"19771","4 VINAL AV",NA,"-71.0982936","42.3823306","4 VINAL AV, Somerville, MA"
"19772","4 VINAL AVE",NA,"-71.0982936","42.3823306","4 VINAL AVE, Somerville, MA"
"19773","4 VINAL AVE",NA,"-71.0982936","42.3823306","4 VINAL AVE, Somerville, MA"
"19774","4 VIRGINIA ST",18,"-71.091056","42.386093","4 VIRGINIA ST, Somerville, MA"
"19775","4 WALDO AVE",11,"-71.103476","42.377183","4 WALDO AVE, Somerville, MA"
"19776","4 WALDO ST",1,"-71.104358","42.388778","4 WALDO ST, Somerville, MA"
"19777","4 WALKER ST",NA,"-71.1180763","42.4009204","4 WALKER ST, Somerville, MA"
"19778","4 WALKER ST",NA,"-71.1180763","42.4009204","4 WALKER ST, Somerville, MA"
"19779","4 WALLACE ST",NA,"-71.1235859","42.3979939","4 WALLACE ST, Somerville, MA"
"19780","4 WALLACE ST",NA,"-71.1235859","42.3979939","4 WALLACE ST, Somerville, MA"
"19781","4 WALNUT ST",38,"-71.097119","42.381186","4 WALNUT ST, Somerville, MA"
"19782","4 WALNUT",NA,"-71.0970373","42.381166","4 WALNUT, Somerville, MA"
